task,condition,persona_id,cache_key,cached,input_chars,max_output_tokens,note
doc_local_anonymize,c4_openai_doc_local,P0005,d28a8b28686315ecc90342740c43db5b67519d1eb33d154aefb72bf1bcd3daeb,True,821,550,
doc_local_anonymize,c4_openai_doc_local,P0005,e9dddec5d3f752369c280cbd4fcc658dc2b942257933f74d146c988bec8f7ba6,True,769,550,
doc_local_anonymize,c4_openai_doc_local,P0005,cca10a9e5c9673db829d4a6b4f87d0f960b62404a9b86c64634043983de49081,True,805,550,
doc_local_anonymize,c4_openai_doc_local,P0007,5dc8ed45c1bc99afe90c4eb1c00190e46e4a17c8f7fad3b792673980b7dca5ec,True,862,550,
doc_local_anonymize,c4_openai_doc_local,P0007,8e2e5e89d574114c2a973f3ec14ef372ce7d2dd052514fd91407860340ddaa0c,True,850,550,
doc_local_anonymize,c4_openai_doc_local,P0007,fbca7124a00875a104deb6212ad3e44d8154e5cfdef3890bf0959aa4c7d06ad9,True,832,550,
doc_local_anonymize,c4_openai_doc_local,P0007,d65856a573135f0519a946f9cb1683c83b7e7632f85df9e4349a87698760f870,True,860,550,
doc_local_anonymize,c4_openai_doc_local,P0008,9642e4e8238ae4248ac654a53071763f6fbdb5e4b069ea2bcb11382055c81fbc,True,798,550,
doc_local_anonymize,c4_openai_doc_local,P0008,2595c6ce63c61a138884a2cf3cb8604b3d08e4099a5aabf043fdadd5ed9b8b50,True,822,550,
doc_local_anonymize,c4_openai_doc_local,P0008,17b3bee865e17b096d81fc8389b99d730168eaecc265f8dfbf0a3619adbcb792,True,792,550,
doc_local_anonymize,c4_openai_doc_local,P0008,1c6da0a64f622c67f9735c2517d0788120ce3c9431c700f2edbf60bedab87882,True,812,550,
doc_local_anonymize,c4_openai_doc_local,P0010,77476da9dee0f2a529a70f1984bed347a64cdbbec7f14b166d886377079a581d,True,846,550,
doc_local_anonymize,c4_openai_doc_local,P0010,231baaad3dc650f1523e667c773bf70be3cc4ce6739d2d22b9be596540fb7c10,True,836,550,
doc_local_anonymize,c4_openai_doc_local,P0010,bbfb01816a319dfb5d3faf2b2b71f90dc9a0bbbcb47129d0c4a1889d4aa8544d,True,809,550,
doc_local_anonymize,c4_openai_doc_local,P0010,e5c10e416ec738b371df9068ea10e1003ec3d9a8b0800d578b016d8eea3d46ed,True,852,550,
doc_local_anonymize,c4_openai_doc_local,P0011,5d61081ee6dd8e6a1a2ca3188fddff2262e5eaffe313c1505010a0c8783913c0,True,803,550,
doc_local_anonymize,c4_openai_doc_local,P0011,494617649689158f07ca2f87f1456b506267576ba0d8aceb768cd339dbda52f8,True,836,550,
doc_local_anonymize,c4_openai_doc_local,P0011,8a86797844d230d756a6a934a8bbd9213e114e029132e479a27aa69dbc736ed4,True,790,550,
doc_local_anonymize,c4_openai_doc_local,P0011,dadbc4028785d02659a21309b9593f1cd263cfe5883d057705a47ea553cea22d,True,812,550,
doc_local_anonymize,c4_openai_doc_local,P0013,918e566bcfc2cfdbafdf457c62327c2e06f2a0a19a45831c771903e05dfeabd3,True,848,550,
doc_local_anonymize,c4_openai_doc_local,P0013,c2c09e7b1ab78ba321bfe147044a258d1a94a18b3257eed798670c0fad975600,True,828,550,
doc_local_anonymize,c4_openai_doc_local,P0013,1a885967919358ed65e07417488a2e0d9deac8a6a828cef0e11b180a8f749b7b,True,813,550,
doc_local_anonymize,c4_openai_doc_local,P0013,183694eada7b6427c0e38b7ac7afb81494d929235c777f375f5c5c6b14eec534,True,847,550,
doc_local_anonymize,c4_openai_doc_local,P0014,d046f7e3a566853dc363873e02f902acb7e91d47971ecd5deee9f541358d1971,True,813,550,
doc_local_anonymize,c4_openai_doc_local,P0014,7adf59bf33f3faaae5e5abaec958a80102030284d5356d69d47c069a73e903fe,True,804,550,
doc_local_anonymize,c4_openai_doc_local,P0014,3a69e1e78a14f7dd4caea4d8a428fc97838bfd1c1abcd93d818cd54a1cd98009,True,783,550,
doc_local_anonymize,c4_openai_doc_local,P0014,46ae6dd27cf14a9909966e56974458540efdb33ce5642c3be45a31c27b6e0b3a,True,818,550,
doc_local_anonymize,c4_openai_doc_local,P0016,bb8ac08054ab0757d12ffb0bea2832ac24e570dd84de9074be530b8cc95b5e6a,True,859,550,
doc_local_anonymize,c4_openai_doc_local,P0016,8ebbfa72297a4426f98f85e03865b20c9dff4d513d547f4714a98fcb14b0f38a,True,842,550,
doc_local_anonymize,c4_openai_doc_local,P0016,9c480d5be00a4f4578bde4c9fa337b48d4de2ab72a567b50a53a75ac26d91ffc,True,816,550,
doc_local_anonymize,c4_openai_doc_local,P0016,f949b7e9dc69cf1147bb5838839d4d9fdfd80d1c7b463b344f1bff94a04f96ba,True,844,550,
doc_local_anonymize,c4_openai_doc_local,P0017,8593f7fe11a89abc0cbb7761cccbe7a6e66edb7a4034f3cd00f22e7565535195,True,835,550,
doc_local_anonymize,c4_openai_doc_local,P0017,b45dd43c539c4ad0eb07f1999aaabc9b04ad998cfaf5f274b00d5ada68a56f1d,True,838,550,
doc_local_anonymize,c4_openai_doc_local,P0017,3d7ef04b344c340b881f05f89a1f8c223d047b91bfd3f3f54124b6f8cf9f04b9,True,800,550,
doc_local_anonymize,c4_openai_doc_local,P0017,3e56738230bb56fc32bf8b6f18d7b6810159b949adedd37c44b99ae6dfa91435,True,823,550,
aux_match::c1_direct_redaction,c1_direct_redaction,P0001,dba443c8a69c948503793c396e5b34af15082d0d657c36df37f58c9236ee4b14,True,6428,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0002,72b0a83b19e94251d98fe21bc293c0e58aa11552de3f59ec18d08cab54465f8e,True,6392,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0004,e9183e48e8d2f81d6ad9aa29d2338eb989e63d79955dd454ea09fa67c5f914ce,True,6450,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0005,a80d0d0e045f35e2ba64661d7f7ead6c8a9f858722571899dc5a701b4e99d5b2,True,6197,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0007,fb3e70304b1f0121208fc2efc07ccb275b30aaffd83c3be62de82d1f685a19bf,True,6430,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0008,2917ab5af511e6a5151f87a4a1bf3b5367ef931422f89c34f9bfe0a98a52d7ab,True,6355,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0010,2fba925637dabed068a5d111e68a571b329028966265cfcf853b0bd4ad4a9980,True,6421,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0011,dfa6d2d5de1b1fdb43cdac0bf265bce6e229324fc3d0cc1e7e2d17b0d645d98b,True,6247,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0013,2dc15f4a6ab4349d248fc73bf8c58a1a14d66ffdba690eb0f47fefaf222b7b09,True,6332,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0014,bea2e20691f7be797040af9f524a534e97e625701dcbdb0fc8f4d69d48e1208f,True,6376,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0016,713f20e0be1df9ee29399ae0b1020be20f060e63983e1f63739926be284310f6,True,6488,800,
aux_match::c1_direct_redaction,c1_direct_redaction,P0017,2d05018a0a0fb065a3e21ec1ac49fc5dd32723622d917bb8a3440294b45db6d7,True,6443,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0001,e41fb1c0493c9976e42d87257b5cf39a3cafe7bfadc9acfc3f72a5722fff31c1,True,6668,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0002,5d6f2b1a7ceab95f29fc6b92238b3320ea8082ecc8cf24b5964649d2038f24de,True,6643,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0004,2c181ab837b7bb698867739c53290c06fd9aeb36e3e927c4fe61b347789c6676,True,6728,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0005,b3fdfd6d362b7f65b18b0b6faa94a1d0a227ada65f4d6e2817fa7c01d4d0d4bd,True,6413,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0007,b9125f0c9dbba7f4bdb385504aba4c38ee809fdb61f4b073260a02cc91aa4b63,True,6689,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0008,53afd112e6ceb0b52140e2b3ce25c2fdd4f4f7ef040ff7a080eb3c9237dd376e,True,6671,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0010,af1db48db8643b398801921b5aa4d20e37dd9afc8ad899fb59d5069f305278ff,True,6673,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0011,087f0c3479cd17017a1174259cec136038d538b4005b7cecc0f4e1d653640b92,True,6469,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0013,7070701a1a1e63d2d80c24fc5f14efcd2fa77141fa302ed0807858ad2656a9b5,True,6610,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0014,ba6f0c0d8d85d70dc6ffb437f629248a72b12622796e24e7399d47996986bc90,True,6628,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0016,ba96b400f97c24da012e08dec1eea8715c9ef593a7dc7e2ba63bbebf7821b7b2,True,6712,800,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0017,d33cdc34f1731622af7bb858abd874b8282f5ff28da2cca718ecccb4a6a5d0a1,True,6688,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0001,3f368e83fd0e1e3f7ae50c23135f22cb8eb9d089ee475c4797fcc8f44bf437d9,True,6466,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0002,cb20fd977d784345c249031635f3f65d2136aaa642131c8eb0b57a5366b1b959,True,6422,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0004,2dc16d5495c94db9a1502ab624a7b1e5345043be9e368d12d3abe2955646f94c,True,6476,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0005,b06fda4abb751a7c1b1719fb16a5c3389003d1c39c54ab7d06ba5a2542e8db31,True,6230,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0007,21f5ea015c62220417d9298ead35c32caec1dcc14897ae64672fe1d4cc0b2ce1,True,6476,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0008,9499fada978097d2937d78cfc13a594ead068ba29aad8c5b18e22d9b8d14ea2e,True,6379,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0010,240b37bd1c11867fa8d4d71427b2f64fc3e272bbc1e06c655f9635676adcc4f8,True,6459,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0011,9f8089da1a3e015e49107b17b440dd217c0868ee1287573f894811a5245a7bd5,True,6286,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0013,f70670e3e8753c9dbf1879e69771ad10c64274dc8fe1b3709e616648605c69ff,True,6360,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0014,573e6fe92e31b98f225c375622373b1a84a42d2bfdac768787889c68589c331e,True,6392,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0016,acd301b25333068dc8c97d1b8e0b4736d8ba86c69a893216753d4ad7459b31f2,True,6512,800,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0017,5e01e865f92f429f15617f5a06b656e5e5cc6437c3782b59442d993454bcc25e,True,6488,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0001,573fdfe170bbdce11c9ccedbd2242435dfb759f368186f6a8106fa44fe58c08b,True,6347,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0002,e1e1ed824446c184ac3e82e5016c1b303b9e36b784d77e3be52463c01a86af8a,True,6439,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0004,676d70235370c697d062e34f78f9e3586e8456ba9846b605b1a45c810a38be11,True,6441,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0005,8f9516bc95f063671ab8694b5c026e65961b72e473a7c411a7bbb05eb689d613,True,6130,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0007,1e8a5a851e403fe2359a4e99c7551ab79758025e039c7b7ca501680a01ca1f7f,True,6374,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0008,e71cd9dab2cd90864236419e9dbbdbdfbb1f26e089b571d3f2d38ecb90e6cc5b,True,6411,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0010,a4faecd0787ab4936d93625a037c8334a21dd60a6698edf1a76ff22c0bcb9970,True,6322,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0011,ff9338434d4028786388c028f2c8ca5cd126b38e6eeae1944a2afad1d29a8386,True,6293,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0013,1191db86bbd23d2a147906336b539ce20d66e28e9fbabc8b222709a4820153c2,True,6240,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0014,2f0bbe0ab676473be818ce9c9b2b9b2bf5754f575d3bf5c1068ae982d1a6d798,True,6404,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0016,b06bd3c89c4b8d2d26fa394690cf23b8efa03b6976f92be65f5d475fd0063dba,True,6389,800,
aux_match::c4_openai_doc_local,c4_openai_doc_local,P0017,85b40d70cc52dee92bf555e89e840462f632379f2de181bf0519f684c5b0359c,True,6463,800,
aux_match::c5_linkguard,c5_linkguard,P0001,dc16506591c9fbdc3be74a1d90f1aa22c6dc5ae8bea41fa27e48d58bd4ec76c5,True,6339,800,
aux_match::c5_linkguard,c5_linkguard,P0002,c6e10ef9baa34ea692bba3ab5974e3e40579ba9feefb6792b9b833f4f4308b09,True,6328,800,
aux_match::c5_linkguard,c5_linkguard,P0004,444c17c2c123b3b5ac41a7628ae21868b9f081b16fb5e1f793a67c2eeae76d43,True,6359,800,
aux_match::c5_linkguard,c5_linkguard,P0005,6be85025e6f493854d9f8efa874b17720ce9aa4d7484773644d4533980d1b4fb,True,6189,800,
aux_match::c5_linkguard,c5_linkguard,P0007,773e30017086442ed766a8ed03eeb030c205ded819c43efae5c8d7ca0ea6c59f,True,6349,800,
aux_match::c5_linkguard,c5_linkguard,P0008,cf6899e90b1a2d5fbf320968488eb2fb22bd4924d6ff2296c7bff053f754fc86,True,6282,800,
aux_match::c5_linkguard,c5_linkguard,P0010,31462c2e53231e9becd2986f2dad0f28f52c0411e0ae48fbf2e8b67eedd0a15d,True,6332,800,
aux_match::c5_linkguard,c5_linkguard,P0011,a26401285c73855259d9362fcdec3cb98e7c2d151e1f996bbafe17d7f0f93acd,True,6204,800,
aux_match::c5_linkguard,c5_linkguard,P0013,e8f315bc58310de4e866cfb813bb560499437ad7ed446f4953bf0c973e1bcb57,True,6248,800,
aux_match::c5_linkguard,c5_linkguard,P0014,4888a70a12a87f6f9fba04d4e8e4c1c0a00abdc83897050b3c0d81aa471bd392,True,6332,800,
aux_match::c5_linkguard,c5_linkguard,P0016,02cc85c0ff63b15c992a74308b952cb11db744f3d3011e1a2494e04709d412c6,True,6378,800,
aux_match::c5_linkguard,c5_linkguard,P0017,fb6d9184e563c6ef249c95d6189e8dec124ebac2fcea89c14bdccf47d6fd7d86,True,6336,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0001,19cb01d7a771e9915502d88cbb6f40b0d06f7cbe2a78da2c5fba158680d647ee,True,6172,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0002,3300dfea6a6291aca0b190ac6524b6e3b437c4d9e97e79daf4cb221a85685441,True,6135,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0004,537dacedfc5fd4f4b1fa547b87d2ae3410d52a211d447f7a9cf1897fd46b8abe,True,6200,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0005,acbc846117e220612c31540c987918dfc7067592203cabd8d7bf094375c225d1,True,5967,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0007,9d664666ba255ad09cf28a86c3df20255e71fff8fcdcb1ad652847b06a142bad,True,6153,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0008,6bfc49cb620b10c1611d575a28c449840fa81d9fd0827f27d3b2ffc43f0b41fb,True,6103,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0010,1503fd099a32c5f4b26bacd0a47aa4d740be950d07847fda4a3b04b18c7568bb,True,6156,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0011,08c6cb598fb880cf116f9e6898725a2fce175e2936df52324cc5a598bd6164b4,True,5995,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0013,91effc408eb662a0e5bb4870d46e7caddc7baa8c5de2bdd3f290d2fa11918b4f,True,6088,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0014,a76fa28eb92f1a10886ec0bdeea5f9a631eb1b69561439c11b28bc2cdcd6c259,True,6122,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0016,9ea2315ed204b24f1909117667f5eba73d0ac1853e0221531bc98253d3583f93,True,6205,800,
aux_match::c6_aggressive_redaction,c6_aggressive_redaction,P0017,53d62767ed742384cc5ccdeb3aa090a69bdd387ef1c9ee5b23fc838c8332ea46,True,6131,800,
