task,cache_key,cached,input_tokens,output_tokens,total_tokens
aux_match::c1_direct_redaction,ff6b4fe4538d59f3902f3565f3728e2d6ddeb7a2d1804e9da00d455c92433b9a,True,1243,72,1315
aux_match::c1_direct_redaction,b757d0943627954cf09e52055cbacb874cba43d1a51fa56e6d9de1237208dcc7,True,1235,72,1307
aux_match::c1_direct_redaction,ef8482219ac9ac06b0ed84b221c8c2e44bf7ca9ea68805d017a31231a1ed8ea5,True,1224,73,1297
aux_match::c1_direct_redaction,09711a3964daa5d5123af900fd2549d50f642eb60017dd2b17f2acb18943ff4a,True,1230,72,1302
aux_match::c1_direct_redaction,2228198983eb808b848c00d0247b0d38da2f523886a8a1e4306045b16b345aff,True,1216,72,1288
aux_match::c1_direct_redaction,c454283fdc6651cac648da1c055d3dcc2600f70c733d0ae79e49430c1623934a,True,1254,72,1326
aux_match::c1_direct_redaction,45eff9bc212850d616f613020761bed416a0f5988678b8b2ca77230117d9b616,True,1221,70,1291
aux_match::c1_direct_redaction,7e71dd2e73cb2f909b2573b93f1957696678483858d89e60327be580123cd7a8,True,1219,72,1291
aux_match::c1_direct_redaction,60dcc1a5841165e4d92e7395e4e371774dc8f1cc5373334c1667d5aa22f52d74,True,1222,73,1295
aux_match::c1_direct_redaction,8493c3c6e9f560995452e1a00badcd0fbb048a14c6f0230b7c152bca61a5efe0,True,1244,72,1316
aux_match::c1_direct_redaction,17896d4c24032d2a61fb65b526db5fb2f43402d41cfff8f700ed4ffdc981ca81,True,1233,72,1305
aux_match::c1_direct_redaction,adfe5cdbb476e2c60f4f7082006e837e471c7fe6c62e0a85bb90afb5d79baec9,True,1256,72,1328
aux_match::c1_direct_redaction,296063963895f9f631637e281352a021963ca03800588aa8b15ec01217d57b8b,True,1241,72,1313
aux_match::c1_direct_redaction,e7f4d060728be9e8f932f29854e2d76fb128c860d9da65f4c63b41ecf8453b22,True,1207,72,1279
aux_match::c1_direct_redaction,3be30f513dc00e9f604bd28fa765ffb94153482983e5af171d0952d1bb007ed5,True,1241,73,1314
aux_match::c1_direct_redaction,c00f677f18c9500e7632c7ac24e1bc7181b6a22b9611d3bcab05e86b34187667,True,1230,72,1302
aux_match::c1_direct_redaction,6727ab1889c59c3d910aff5514d3670ea52f97b4d32273ff695ea24cc4062905,True,1227,73,1300
aux_match::c1_direct_redaction,55005432de2a72fe6efb170f8c5bb63821a6b8564f333ff20d5fc02618b7016b,True,1224,72,1296
aux_match::c1_direct_redaction,2df9a10439d8d3c377d98df80964c7360ed547f115eb0d621fbe0c78e05d68d7,True,1208,72,1280
aux_match::c1_direct_redaction,50eaa02bce9aea84b254e8c07df72883822694f44d6ab26a52a262abecefdb5a,True,1227,72,1299
aux_match::c1_direct_redaction,bdf40c0c7a3a6b735c5c00980e44e1bb7c6c8becf9d266b1899019811dc3996e,True,1199,72,1271
aux_match::c1_direct_redaction,f9cc45de68eb67e9accff55ce04058130d88f5aa2c7d9490a4837257a0ae0a30,True,1227,72,1299
aux_match::c1_direct_redaction,57a37c68cdc07e5fa8f8f9cbcd43c4860920ea9e91bb3db5d257fd798130616c,True,1238,72,1310
aux_match::c1_direct_redaction,bd2c6ec01309a6bcc18543fcd7b3f30c353ad3b05f8439bdfaca3dc7f540885b,True,1212,72,1284
aux_match::c1_direct_redaction,8212437ce307f63ce5631b56b80b7441490f7f53672894e97f6549dd3c443e04,True,1186,73,1259
aux_match::c1_direct_redaction,c7d1e09bfa99bcb0f7414d3fbcac80dadba2bac979616a249c168a20ec4ee32c,True,1233,72,1305
aux_match::c1_direct_redaction,81552a7f6037e2f9270aee82b9bdc2947bc54558cb6a65bbe0057b214a63e50f,True,1227,72,1299
aux_match::c1_direct_redaction,a55499365d9562523af43754c8c9a961081fd8418043c820e19be628407f4324,True,1232,72,1304
aux_match::c1_direct_redaction,1d28e83659ae111fb71e1cc769c059dc93c21f67b9b3de26022152a366003232,True,1235,72,1307
aux_match::c1_direct_redaction,05955d768c519c26a98bd46a91f387a7d4936b57d935523e142d94d9ace15b7c,True,1238,72,1310
aux_match::c1_direct_redaction,0f85bd94b53e633c49ec13c9342d3ad87d7563b92165af734bedf56f94d9b4c5,True,1249,70,1319
aux_match::c1_direct_redaction,05c86f1865e8410365b99c8bf1d57fe161b0648467dc4d536268b412c40bdd96,True,1262,72,1334
aux_match::c1_direct_redaction,c43257c59f5a8bab017b77104e0eb937bab9c9f8d23bd52fbafa3c354254ea69,True,1227,72,1299
aux_match::c1b_presidio_redaction,5dc258acc4b116f6b04e1597ca22adaabfd964ee8e3865571a81a7d8bc28544f,True,1337,72,1409
aux_match::c1b_presidio_redaction,86ee43fccde383b37f5264e05684858c2a4a08e8e1e4959ecc4b5fc041a70169,True,1349,72,1421
aux_match::c1b_presidio_redaction,51430270bd509571810ef1a717b65a465b76fa1e27ca30bed8531e2cb0474415,True,1364,72,1436
aux_match::c1b_presidio_redaction,b3ba50e0113af76fe26c9acb6151f25763f16d4a8a884b8173ee697b943b53ee,True,1306,72,1378
aux_match::c1b_presidio_redaction,0f452ed8c285ffc245f552632b66d519d78de5c7d4f33779c69e2903ccd024cc,True,1343,72,1415
aux_match::c1b_presidio_redaction,5625a0f3953748ffe09b877b3bb090dec2711a60ee566ec721014dbda7a4202d,True,1363,73,1436
aux_match::c1b_presidio_redaction,f37a6b64f3431db9258f7bd7bffffba38ecf9f3ac26cdb3c7beaa0caa95fb6b7,True,1349,72,1421
aux_match::c1b_presidio_redaction,e85635df8d92973fd8f06f9f781ca8da64e2bdf2a79a1ba07af2ee9177c4cfb1,True,1303,73,1376
aux_match::c1b_presidio_redaction,d34c8d65cec7ecd24c7e75e5abd21e807b267e60419e55eda5da43992cc53e90,True,1331,72,1403
aux_match::c1b_presidio_redaction,38bc26a6669e333357b35962f270c02bfb40a47b5edf350958c85ed17a058918,True,1378,73,1451
aux_match::c1b_presidio_redaction,ddaaf3c0672cbbc0ce47d079e4531ac49463626479238921035b8f9d71688bf2,True,1355,72,1427
aux_match::c1b_presidio_redaction,d3afb9b923de0d5a89bf97b11213d871d89db802b436f8460db22e858d4e7099,True,1333,73,1406
aux_match::c1b_presidio_redaction,538356457f1080040e3fb8da748d1845650e7615eaec7edf6bbcdacd3cb1f377,True,1336,72,1408
aux_match::c1b_presidio_redaction,6847f7693049ad8c8fbd2245dfb27dbbf1c178a467673eda3f7f70c2ea7e8ad7,True,1298,72,1370
aux_match::c1b_presidio_redaction,057a5a184e2f46681e46a3a7b3c9caa44284d3033c7cc94eed5eb6dd65a7ee36,True,1355,72,1427
aux_match::c1b_presidio_redaction,744c30cf8b71126a8f33a6224f900d3c84a2d4f647e90c33f7ea8a41a273a99b,True,1368,72,1440
aux_match::c1b_presidio_redaction,e243f6c5281bb5b21fde744abac1c9651f762e21772e3f7e1dd68f903ae6213d,True,1355,72,1427
aux_match::c1b_presidio_redaction,661e5013fd78554b12af719390cff77294f9898e49adc888b36fdc22bf776be1,True,1349,73,1422
aux_match::c1b_presidio_redaction,e8db53ff090402d1670e4151c0dcccac8a24316059dc1640ce08869fcd9e9e7e,True,1346,72,1418
aux_match::c1b_presidio_redaction,792567604155858fbd1836578c913e2e8b867e63aab9b3495344d23276102721,True,1342,72,1414
aux_match::c1b_presidio_redaction,3530599319bcf54313ecc6861c06db25a21d443f93f5967bfa9ef217727626b3,True,1362,72,1434
aux_match::c1b_presidio_redaction,e06e81c26f9e15df49c076f270b932267d1bbf40ba12e420c40cab5e6429ed4b,True,1323,73,1396
aux_match::c1b_presidio_redaction,2e8d034e8b6f29caecd0dc3fc89f77acc9348b5f86597de8d6b3e83e59af668a,True,1332,72,1404
aux_match::c1b_presidio_redaction,5152e767226fd6ec544c0966b0c4bcde7f4219f514c79d9131c75d298b501575,True,1357,72,1429
aux_match::c1b_presidio_redaction,695520dc107f3be780e71d6b6d016cffd40d49877e9248c221e0a41720b4735f,True,1352,73,1425
aux_match::c1b_presidio_redaction,2ca4b47a63d56ca76f9eb34817026f8f2a2bec1680be4afadc140916a5a48662,True,1354,72,1426
aux_match::c1b_presidio_redaction,41281a0899023f87f0e5e0e1933f93ddd076282dcd9c9d0b90ca32ffc64ebd60,True,1392,72,1464
aux_match::c1b_presidio_redaction,9b0d74dae587a80a9766c2b5941529ad67524e5e2d7b900fd26499f5d17ceeea,True,1367,72,1439
aux_match::c1b_presidio_redaction,97ab709e11f5dab83b3962a2f81e8d09091a241e6afbccb05da4f1649d5d1574,True,1311,72,1383
aux_match::c1b_presidio_redaction,3b7ffeac110b5414220374080799062948aaac2f5bca191c09054782779e2d83,True,1346,73,1419
aux_match::c1b_presidio_redaction,3ecf1c1da191ee808018215c0c764d15798d13240f6e396c42b040df373450e1,True,1338,72,1410
aux_match::c1b_presidio_redaction,96e72ac2619e6d515397bb9603308b791ca27502c22501317ed2e0749362d3e7,True,1350,73,1423
aux_match::c1b_presidio_redaction,ec99c8d3ab707ea67ba4fafff68351d2e600d0974b6060e36d5cf7402dc30aa3,True,1338,72,1410
aux_match::c1b_presidio_redaction,ccf2fd4ef487af1f238e1842a5e974d536dfa6a70e9fb60230021f5eac4bde8d,True,1327,73,1400
aux_match::c1b_presidio_redaction,055209482dc08eb3447cbe13bd99a8bc73e09c20efae9f969221751003401052,True,1327,72,1399
aux_match::c1b_presidio_redaction,f69e952290a4d194b0867cd266778abf361f43bf9f8a7cbaeae9a9cdf8817fb2,True,1308,72,1380
aux_match::c1b_presidio_redaction,4b951bf6c2471085b913c07e6c0aad1ac9fb09d8eb1b3565884b0ca885d5ff10,True,1336,72,1408
aux_match::c1b_presidio_redaction,3754406845f4efe46f425d2f0129a9b5e34ebca31bc0fb3b71e38e1a49268fd7,True,1336,72,1408
aux_match::c1b_presidio_redaction,78ee380975d8ecc445adf902f0b001eda7c5762cbba1ccfaca54b395e3366900,True,1328,72,1400
aux_match::c1b_presidio_redaction,6368f5da750795a70fdf0b6ae998f0f66f2fb15ef7c763d16531539cd41486ff,True,1310,73,1383
aux_match::c1b_presidio_redaction,6cf4fcdd3e33efe67d3992636e0454a65d9cce8289bb38e1da8fec80d7ed50c0,True,1347,72,1419
aux_match::c1b_presidio_redaction,ce081bb4b958efcddf03e2443372309b0c6a334a39f4b903592edbf1f44e1032,True,1347,72,1419
aux_match::c1b_presidio_redaction,e9cffed916374b6251a46a79b925b6ceed20ca66b8ab3569d657beff2caa9c34,True,1346,72,1418
aux_match::c1b_presidio_redaction,e7a26eb2860f92a5780f61f07f5d1f8ccc3aa43a9f927dd4ca7e709893fcdae0,True,1335,72,1407
aux_match::c1b_presidio_redaction,0a47b9da25cab2e3547dfea6727d525b9afba4d7a102625b0b76ab4a5989d8c0,True,1356,72,1428
aux_match::c1b_presidio_redaction,a04cea2033712d16ab1f90dad7019719e9e4c97e8fbe0814bb355428118d6b50,True,1373,72,1445
aux_match::c1b_presidio_redaction,0f11bdb3679b082fb0aeb2aa051a1381c924aa47f1e2405f0a40d5e2d463a475,True,1372,72,1444
aux_match::c1b_presidio_redaction,bd961603421f5934c824e8a58a195d33163169d32f5d3762f1afa9c2f23b8ed5,True,1338,72,1410
aux_match::c4_doc_local_anon,4956ed16ed0b00ab84d99b7cff168c7f336bc7083b43e6f03174ad7765e65acb,True,1246,72,1318
aux_match::c4_doc_local_anon,47f6d12d2c1a73bde0b241af879f8fc417c9227011ff8800e86054c35fb31b21,True,1236,72,1308
aux_match::c4_doc_local_anon,4f0877891f28a36a3c07baf0673cdfd0c2d6e7d4165f57ed1b66429c7baf294c,True,1252,72,1324
aux_match::c4_doc_local_anon,e174e0697cecf6ab5c90e29d937e4582f3e3dbda4f17a662b2b0df15c47cb681,True,1212,73,1285
aux_match::c4_doc_local_anon,0212ae189fead058e41cfafbfa03b74b19478ff1aa29cecdca4ee79ff50617ab,True,1243,72,1315
aux_match::c4_doc_local_anon,d7e8884e1b3295ef456a925bb028ccce333a68a54874ed81ffa9ade3b9878804,True,1240,73,1313
aux_match::c4_doc_local_anon,d55415dda2226b6dc767275d446184140db0a41bdd5173ae4522c50571216068,True,1254,72,1326
aux_match::c4_doc_local_anon,e3f64935f275fe05252a125e285f90c869d064438302ef532e00f23d1784e389,True,1209,73,1282
aux_match::c4_doc_local_anon,b2646fce57e518ae319729f0f26eaf425dbc776e4e0375e8f929a456df86a70e,True,1219,72,1291
aux_match::c4_doc_local_anon,b5f3c8bc69fdab318deb19fb53379d3a27bdcb4debfc56dd010e06c4ee5afc14,True,1257,73,1330
aux_match::c4_doc_local_anon,2690b1ee500b4917820614897a46534e1a16b95d1fa934deb4d9d05cab4b3358,True,1264,72,1336
aux_match::c4_doc_local_anon,9bb1b0f2803b74d0561d0740046511aa4b879978f2a9dadbff8b94a8b9185030,True,1245,72,1317
aux_match::c4_doc_local_anon,45a77dbe22517dda5ec54a1187ca56675705a7886fc9770921f4563c6d971c9f,True,1235,72,1307
aux_match::c4_doc_local_anon,61371fa2e735b2e76855ca062d0871a0957a5dd5c29fafa99030adae1093f636,True,1207,72,1279
aux_match::c4_doc_local_anon,3d267d324e60bc3f676c60b2d3974e1884e024d2633041574a4f582a213e73ae,True,1255,72,1327
aux_match::c4_doc_local_anon,5d8546a84653b1392016f6001b798777c5ced892d62fbd26678a535d1cfab6a1,True,1250,72,1322
aux_match::c4_doc_local_anon,40f36ffd6d2e114cdaea06b149d77cc799b3f628f38890422636f40efb7cee76,True,1243,72,1315
aux_match::c4_doc_local_anon,3ee7ef044746ae5d82806413b61dd6ba033f7d70710117311862c829b769a39f,True,1231,73,1304
aux_match::c4_doc_local_anon,144fd3b5f4e270098ef0836fc9f06202f7b668b76454be97d498ecf972c7aefd,True,1234,72,1306
aux_match::c4_doc_local_anon,2f6863222eaaf4c12e5fe338f6eed9cfe5e7919e71aca501112fa65743811b50,True,1225,72,1297
aux_match::c4_doc_local_anon,23b997af0e4144d43f55682122564f89c2beb5d173300b435cfe002e7cb0c54c,True,1258,72,1330
aux_match::c4_doc_local_anon,9da2aa3f402689a96154dd9981866f8ac837c5e944648dc92bf2f59b6b0ef0e4,True,1228,72,1300
aux_match::c4_doc_local_anon,8248a2156342bb5d6cdfa6ded5b9f39dbd8eaddf265b335ce149aa0e1f5250aa,True,1229,72,1301
aux_match::c4_doc_local_anon,cdf15bbc7588814dcc31671e09994e26f361c3b8d9de7d348cf0139fb48eca88,True,1229,73,1302
aux_match::c4_doc_local_anon,442101d6fc38a4571bf3e94cdb4ae19c5f160772b10276c882b084c58b10e2ba,True,1248,73,1321
aux_match::c4_doc_local_anon,f6c71f86b3ae9d5b32885beb4f7c5a84429bb260964bf6d407d6f7149bd24c93,True,1239,70,1309
aux_match::c4_doc_local_anon,c8a07957bde15396f3b39e59d27b77f8d68dfbee75d9438115feb2b79c33e9bd,True,1264,72,1336
aux_match::c4_doc_local_anon,32f356a4d86af10aba4224b7b8c944db8be58ca4c3bd23c1866b58a42e036ed6,True,1244,72,1316
aux_match::c4_doc_local_anon,64f8151175cad1ac0e13b4a8561f43890fcf5cf428bb3b8ea27fdfb433a76569,True,1217,72,1289
aux_match::c4_doc_local_anon,6933807f640007788534c97bd0452f06a880497bf5b864173e32f0f8661f6956,True,1248,73,1321
aux_match::c4_doc_local_anon,7c9e42f56c199031de0d832256bfecc30fc173702e7caeceff3e5c49d6422bf9,True,1238,72,1310
aux_match::c4_doc_local_anon,25c473c201ad7a7d2cabb7db6fec778ea77bf6e91d16857e4fe8038a7e8fd331,True,1233,73,1306
aux_match::c4_doc_local_anon,ddabbb3f96082c131e06458a10b96b52d88d90c892ceb28e4e8776d21f758e9f,True,1230,72,1302
aux_match::c4_doc_local_anon,47c308106d4c4cac1980f827a08dc4c26ef70292535d08587baef9e945988842,True,1217,72,1289
aux_match::c4_doc_local_anon,dafdab3294eca52b25ebb15887f3270bf3760e309af92a916906211a3375972a,True,1237,72,1309
aux_match::c4_doc_local_anon,5111573196fd44770987b02eda718c4b88abf3275fd94338a992980305bb332d,True,1206,73,1279
aux_match::c4_doc_local_anon,02a89a3877169b15156bcbc6774f229b1eb9ce22cf212080a3a6c0199f3432fb,True,1237,72,1309
aux_match::c4_doc_local_anon,85e0908c3209a2516e77ca92aacd9bc1d2e8775ff3582e69f44aa48060121eef,True,1245,72,1317
aux_match::c4_doc_local_anon,ea1a84107937ba1153c3c21d70a54dfd5565f8de701dbe9bef8ace38e3b7a3ef,True,1222,72,1294
aux_match::c4_doc_local_anon,7a5b211468e17d232042a43be4ac677cd0bac7a17d1b5b3684ddc923fb33ccda,True,1194,73,1267
aux_match::c4_doc_local_anon,150b95c343c76608047437394860330249d4dfa558c65d60d3c17bc50d85f27b,True,1241,72,1313
aux_match::c4_doc_local_anon,476b2da689d9aafda0de85d708784a4860d22105f6400d52cb874ef748aaddc9,True,1229,72,1301
aux_match::c4_doc_local_anon,0dc8c6f603b1275f6a55e39309e678fbd1f0e50cc1e4ae96eaa7fd230069f96a,True,1240,72,1312
aux_match::c4_doc_local_anon,80fd3f79b32db21ec476bb48c23eb290d94f9874012ff55997f8a5a41d778e38,True,1238,73,1311
aux_match::c4_doc_local_anon,9fcaf7e3f23adf0c1a5306f474de210bf164f7b51a85f21dd7d600039e8b7e22,True,1244,72,1316
aux_match::c4_doc_local_anon,abd6236527224443c5df7b7c10718f57bd99a53ae183987fbd430bf706d4cb7e,True,1256,70,1326
aux_match::c4_doc_local_anon,ca32689e4bbfa9b15564a7d2665c8ceedd690e7cdf6d489af72e827fda055311,True,1272,72,1344
aux_match::c4_doc_local_anon,6ca68f2dd6865fcd170e481c19db6ab97f5af9ebc4f6823e4f67c27e31214907,True,1233,72,1305
aux_match::c5_linkguard,c2e4b50da7bf800828367b0ad85643be92d37c1e1b95855f82e335a6f9115d75,True,1225,72,1297
aux_match::c5_linkguard,47783b2adc323848280e7e78682cbdc759f7ccf092aa7423b6522b0ef67acd71,True,1211,72,1283
aux_match::c5_linkguard,63da463a0e6aa3d37f138ba02090eb855f98071fd6eb792c6e001ae5f056125d,True,1232,72,1304
aux_match::c5_linkguard,f2ac35e89b0d4f0a26783854530479d635424279754bae13eed66b8a7b6fe8f0,True,1195,72,1267
aux_match::c5_linkguard,e7003052447ae8f054311a19b32b8fd3fd7cd06983377f9f12edb761c55959fd,True,1221,72,1293
aux_match::c5_linkguard,ecc0edbea8d12f64c136e203921c617c5a4fa5bcb666691c31ae4236092606ca,True,1217,72,1289
aux_match::c5_linkguard,28fba78abf05a0f22c04dce938015bc73e08bf7c14baad615899f0532fa629cf,True,1234,72,1306
aux_match::c5_linkguard,3aed73e4a9ba2d6668e7d787665ddd3d4a64414adb26e97005cfee0df19e10fd,True,1190,72,1262
aux_match::c5_linkguard,f75b0b8c934b8322e225d7f63b26eaed7050e16f2079f680e7596bb344e67b3b,True,1203,72,1275
aux_match::c5_linkguard,b6a45b92fd46ab95b9ac803621fb34968e3a10d2dc0b0810bf536923cb8f14b0,True,1237,72,1309
aux_match::c5_linkguard,b42d3284c1fbc4d22e61e2a540ffb11fa1498eaaf2492fd3ef4170af861e8d84,True,1239,72,1311
aux_match::c5_linkguard,62286f40219ea6082e777f2cb27797bc35b6e3c61c294aa41b62a242bbd048c8,True,1211,72,1283
aux_match::c5_linkguard,ec99a98feee87a0bc77f471500b872044d5492aca151f8c9781ee01998d00ae3,True,1215,72,1287
aux_match::c5_linkguard,894f1215dd3a13a4e5ca47cd4081c55a170e300a6e2f967e5ec0a7f880ddeec6,True,1194,72,1266
aux_match::c5_linkguard,348fe7b7ca1588347371b8946ff7f84330e1b03c1c58f1b39ce537c28ad1f8b7,True,1236,72,1308
aux_match::c5_linkguard,9168aa1b68be4c7414a09e7b84c7a8e4621b66a5150596cb7614efde73071738,True,1226,72,1298
aux_match::c5_linkguard,0480fb3c003d84e2380e3f92a1c6a3425c23c233b9f355b428f393953e689e1a,True,1222,72,1294
aux_match::c5_linkguard,bd890d6bd7bacd80e9227fb1238e2bd5016534d6d6541a7644daf0a56cafbd76,True,1215,72,1287
aux_match::c5_linkguard,e9ea4973b59685893e7c3c9f525e345243b9342699cbd7a456b75ef59adbf5c9,True,1219,72,1291
aux_match::c5_linkguard,8d94c87320ab27951a59c97015d34a75deddcf5d6e97a6b27a609abbf8efe768,True,1205,72,1277
aux_match::c5_linkguard,62418c65cd538bfd148e5a38152aef8ecfdfe38e9b43ce9c50bfc0652a2dafb4,True,1243,72,1315
aux_match::c5_linkguard,09dd3b3ce5ca9430bcc0ecf9aed4b97827d0af3fb57e569e2e592f1317ce5981,True,1204,72,1276
aux_match::c5_linkguard,27170c2082f5d4981aa4cdc5d63fe1ea5f5daf6d8f47f86c0fe47da0e66d4931,True,1205,72,1277
aux_match::c5_linkguard,b98933a9a4c2c0b39d1ffe4f1d40175ae9d279b630ed6925e8c3ede0a6103c61,True,1208,73,1281
aux_match::c5_linkguard,5a9bfac0d856745a6ad923a6fa7e072366c5e2d92f4c46962ed363ec09f1afdc,True,1224,72,1296
aux_match::c5_linkguard,fcd44a4f0f86902622c406fb230b3e45e42153d043cd25252d2d45ce156b0c33,True,1218,72,1290
aux_match::c5_linkguard,2910a197d56df39a25d850553d056e69bc4632d4adc1c64de12dab229e518fc4,True,1239,72,1311
aux_match::c5_linkguard,b03d1562cd70a4c1c6fdeb6f90465179ba524b64b3ee8e9b0c9b4c5aa4a85128,True,1226,72,1298
aux_match::c5_linkguard,87f99ec3891151e67408d8855a2aaec9f45adf62dc580029e4d35cfcab714979,True,1194,72,1266
aux_match::c5_linkguard,1a22f3a36fdaf802519699db2c477289b5534846206b18c1dff4fe480bb04a42,True,1224,72,1296
aux_match::c5_linkguard,9ed14bf4f89bfd38128a5a4cc8d266b75ff596050745e8b6fa8ae80efe448d9c,True,1220,72,1292
aux_match::c5_linkguard,0fa602e7be8a0f5850d5cbf3c0a7787ca275ac483c8c560958dfafcbb4360df2,True,1217,72,1289
aux_match::c5_linkguard,3e67b4a939610c27f67b7ea8374d8220536cabf02aa71bfc510d455c05a4d260,True,1211,72,1283
aux_match::c5_linkguard,8983e4a1743f9fb09571a3cbe5dd73e50f1407740bc7af5b8534bc8ece5d9f86,True,1197,72,1269
aux_match::c5_linkguard,5b97653cc17e950891739ab54a619c22d9ddee0978f7aa48ad0f19e3e8a5fffe,True,1217,72,1289
aux_match::c5_linkguard,5ebb2120fe2294eaa6bd083ee169eb3ecfd4f25845659be8cdd46a51dc3e22d3,True,1191,72,1263
aux_match::c5_linkguard,a923224a571dd089025f72e51e09d00b3f82ab6d02894c81d6b812fc28543573,True,1216,72,1288
aux_match::c5_linkguard,9045d0006f32520cf74644f37969ae19043e950bf3bf6888c932d7fa60e6c9cb,True,1221,72,1293
aux_match::c5_linkguard,945a1b6723d12b62cd03beaf2d34491dc4d651ab16992bba77987c5a3bd56f7e,True,1199,72,1271
aux_match::c5_linkguard,6761b994e3ee57c512fdb394af631710ed420ab190d840c8c559fb0f15a366ed,True,1182,72,1254
aux_match::c5_linkguard,dbce64aefb994b90ba9ff9db81bf38155111217ca12a03041b595319fa28c4c1,True,1222,72,1294
aux_match::c5_linkguard,dcab00693123eddc92605c5dba3854ec120381e50761495a32c0017e3a40decc,True,1203,72,1275
aux_match::c5_linkguard,8862e6b9b111b12c3aff6843c59ace9bf6e7a5e1d13d9e4889893faaf613ab13,True,1217,72,1289
aux_match::c5_linkguard,2a580476866ed5bcaf22045efc2f0af92032a581172a21c7534c2cd01ad3bac7,True,1218,72,1290
aux_match::c5_linkguard,e96ea2489d858be2c3d1c9a125d78fa5dafe1b9b1a1f6b373ada42d8feec6d29,True,1228,72,1300
aux_match::c5_linkguard,bd5552e766dc3ea2a5c95440403b7a2e2b6b1e3080526494dcaa197e94ccb6ca,True,1223,72,1295
aux_match::c5_linkguard,9bd3a289a697ebdf06b69175421f3ea8e4ebe0647cf8f678c7ed53b79e103d5a,True,1249,72,1321
aux_match::c5_linkguard,0c3ac3f7936036ddfadea344a49ff79fd19cba3829e48136404d771148b8b4a4,True,1215,72,1287
aux_match::c6_aggressive_redaction,ce9fe28a80cd00205696e551a1197e7be259ddfd54bcad4366865484d1c59b74,True,1268,72,1340
aux_match::c6_aggressive_redaction,9aa24c392c9a3e7248f7d9157814a2f95ae7f3cc997e6a9de91366d7b7a2b135,True,1242,72,1314
aux_match::c6_aggressive_redaction,1ec04a85915a78abea19256a57e83b9640001666d4495874c39cbd1d1100098e,True,1277,72,1349
aux_match::c6_aggressive_redaction,6d8f76f4d922e0c524a6ef01119219a9a27519178e73eb1a586e9f56119b7b66,True,1224,73,1297
aux_match::c6_aggressive_redaction,235930cbdda63b3949b2886d646fc579be71ebb05a45f4ac5881e2b1db801cf6,True,1260,72,1332
aux_match::c6_aggressive_redaction,eacb1715f18974b42ff2f3da323fe61e0c6ad37af8de7f8cd39336046b2988d6,True,1248,74,1322
aux_match::c6_aggressive_redaction,bbf3007936510054364eaa2935a87a7e9369719c8efe5a86d99d3b5aea20694c,True,1278,72,1350
aux_match::c6_aggressive_redaction,0d1d614ce9af503a3d4eb2a0fa1518a545eca9d9069b24874b014d3a453e44b5,True,1221,72,1293
aux_match::c6_aggressive_redaction,f1636f0f5042601e84df6884d8f2354dc14a06059cc4211522cf4665ebf599d1,True,1246,72,1318
aux_match::c6_aggressive_redaction,0babff09051ad97b893d7c1ae726ef85de8289d04ac16b991adf5576335e1638,True,1266,72,1338
aux_match::c6_aggressive_redaction,11dfd9bc58272e37bc805ff7f8ee6ee83b0988787eddfb4dce3697bb21bdd013,True,1282,72,1354
aux_match::c6_aggressive_redaction,1228417a4deb0ad3d89e3fdb1af91933142bb5c129018f85f8877fe6c7abd7cb,True,1240,72,1312
