task,condition,persona_id,cache_key,cached,input_chars,max_output_tokens,reasoning_effort,note
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0046,3ecf1c1da191ee808018215c0c764d15798d13240f6e396c42b040df373450e1,True,6979,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0047,96e72ac2619e6d515397bb9603308b791ca27502c22501317ed2e0749362d3e7,True,6966,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0049,ec99c8d3ab707ea67ba4fafff68351d2e600d0974b6060e36d5cf7402dc30aa3,True,7032,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0050,ccf2fd4ef487af1f238e1842a5e974d536dfa6a70e9fb60230021f5eac4bde8d,True,6812,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0052,055209482dc08eb3447cbe13bd99a8bc73e09c20efae9f969221751003401052,True,6960,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0053,f69e952290a4d194b0867cd266778abf361f43bf9f8a7cbaeae9a9cdf8817fb2,True,6668,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0055,4b951bf6c2471085b913c07e6c0aad1ac9fb09d8eb1b3565884b0ca885d5ff10,True,6939,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0056,3754406845f4efe46f425d2f0129a9b5e34ebca31bc0fb3b71e38e1a49268fd7,True,6956,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0058,78ee380975d8ecc445adf902f0b001eda7c5762cbba1ccfaca54b395e3366900,True,6974,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0059,6368f5da750795a70fdf0b6ae998f0f66f2fb15ef7c763d16531539cd41486ff,True,6827,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0061,6cf4fcdd3e33efe67d3992636e0454a65d9cce8289bb38e1da8fec80d7ed50c0,True,6988,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0062,ce081bb4b958efcddf03e2443372309b0c6a334a39f4b903592edbf1f44e1032,True,6902,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0064,e9cffed916374b6251a46a79b925b6ceed20ca66b8ab3569d657beff2caa9c34,True,7081,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0065,e7a26eb2860f92a5780f61f07f5d1f8ccc3aa43a9f927dd4ca7e709893fcdae0,True,6872,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0067,0a47b9da25cab2e3547dfea6727d525b9afba4d7a102625b0b76ab4a5989d8c0,True,7078,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0068,a04cea2033712d16ab1f90dad7019719e9e4c97e8fbe0814bb355428118d6b50,True,6995,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0070,0f11bdb3679b082fb0aeb2aa051a1381c924aa47f1e2405f0a40d5e2d463a475,True,7014,400,none,
aux_match::c1b_presidio_redaction,c1b_presidio_redaction,P0071,bd961603421f5934c824e8a58a195d33163169d32f5d3762f1afa9c2f23b8ed5,True,6820,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0001,4956ed16ed0b00ab84d99b7cff168c7f336bc7083b43e6f03174ad7765e65acb,True,6795,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0002,47f6d12d2c1a73bde0b241af879f8fc417c9227011ff8800e86054c35fb31b21,True,6751,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0004,4f0877891f28a36a3c07baf0673cdfd0c2d6e7d4165f57ed1b66429c7baf294c,True,6805,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0005,e174e0697cecf6ab5c90e29d937e4582f3e3dbda4f17a662b2b0df15c47cb681,True,6559,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0007,0212ae189fead058e41cfafbfa03b74b19478ff1aa29cecdca4ee79ff50617ab,True,6805,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0008,d7e8884e1b3295ef456a925bb028ccce333a68a54874ed81ffa9ade3b9878804,True,6708,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0010,d55415dda2226b6dc767275d446184140db0a41bdd5173ae4522c50571216068,True,6788,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0011,e3f64935f275fe05252a125e285f90c869d064438302ef532e00f23d1784e389,True,6615,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0013,b2646fce57e518ae319729f0f26eaf425dbc776e4e0375e8f929a456df86a70e,True,6689,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0014,b5f3c8bc69fdab318deb19fb53379d3a27bdcb4debfc56dd010e06c4ee5afc14,True,6721,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0016,2690b1ee500b4917820614897a46534e1a16b95d1fa934deb4d9d05cab4b3358,True,6841,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0017,9bb1b0f2803b74d0561d0740046511aa4b879978f2a9dadbff8b94a8b9185030,True,6817,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0019,45a77dbe22517dda5ec54a1187ca56675705a7886fc9770921f4563c6d971c9f,True,6793,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0020,61371fa2e735b2e76855ca062d0871a0957a5dd5c29fafa99030adae1093f636,True,6498,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0022,3d267d324e60bc3f676c60b2d3974e1884e024d2633041574a4f582a213e73ae,True,6835,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0023,5d8546a84653b1392016f6001b798777c5ced892d62fbd26678a535d1cfab6a1,True,6756,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0025,40f36ffd6d2e114cdaea06b149d77cc799b3f628f38890422636f40efb7cee76,True,6738,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0026,3ee7ef044746ae5d82806413b61dd6ba033f7d70710117311862c829b769a39f,True,6708,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0028,144fd3b5f4e270098ef0836fc9f06202f7b668b76454be97d498ecf972c7aefd,True,6739,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0029,2f6863222eaaf4c12e5fe338f6eed9cfe5e7919e71aca501112fa65743811b50,True,6762,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0031,23b997af0e4144d43f55682122564f89c2beb5d173300b435cfe002e7cb0c54c,True,6789,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0032,9da2aa3f402689a96154dd9981866f8ac837c5e944648dc92bf2f59b6b0ef0e4,True,6665,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0034,8248a2156342bb5d6cdfa6ded5b9f39dbd8eaddf265b335ce149aa0e1f5250aa,True,6801,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0035,cdf15bbc7588814dcc31671e09994e26f361c3b8d9de7d348cf0139fb48eca88,True,6697,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0037,442101d6fc38a4571bf3e94cdb4ae19c5f160772b10276c882b084c58b10e2ba,True,6748,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0038,f6c71f86b3ae9d5b32885beb4f7c5a84429bb260964bf6d407d6f7149bd24c93,True,6627,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0040,c8a07957bde15396f3b39e59d27b77f8d68dfbee75d9438115feb2b79c33e9bd,True,6957,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0041,32f356a4d86af10aba4224b7b8c944db8be58ca4c3bd23c1866b58a42e036ed6,True,6621,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0043,64f8151175cad1ac0e13b4a8561f43890fcf5cf428bb3b8ea27fdfb433a76569,True,6700,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0044,6933807f640007788534c97bd0452f06a880497bf5b864173e32f0f8661f6956,True,6754,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0046,7c9e42f56c199031de0d832256bfecc30fc173702e7caeceff3e5c49d6422bf9,True,6764,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0047,25c473c201ad7a7d2cabb7db6fec778ea77bf6e91d16857e4fe8038a7e8fd331,True,6699,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0049,ddabbb3f96082c131e06458a10b96b52d88d90c892ceb28e4e8776d21f758e9f,True,6764,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0050,47c308106d4c4cac1980f827a08dc4c26ef70292535d08587baef9e945988842,True,6603,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0052,dafdab3294eca52b25ebb15887f3270bf3760e309af92a916906211a3375972a,True,6778,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0053,5111573196fd44770987b02eda718c4b88abf3275fd94338a992980305bb332d,True,6460,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0055,02a89a3877169b15156bcbc6774f229b1eb9ce22cf212080a3a6c0199f3432fb,True,6789,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0056,85e0908c3209a2516e77ca92aacd9bc1d2e8775ff3582e69f44aa48060121eef,True,6750,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0058,ea1a84107937ba1153c3c21d70a54dfd5565f8de701dbe9bef8ace38e3b7a3ef,True,6798,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0059,7a5b211468e17d232042a43be4ac677cd0bac7a17d1b5b3684ddc923fb33ccda,True,6543,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0061,150b95c343c76608047437394860330249d4dfa558c65d60d3c17bc50d85f27b,True,6790,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0062,476b2da689d9aafda0de85d708784a4860d22105f6400d52cb874ef748aaddc9,True,6676,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0064,0dc8c6f603b1275f6a55e39309e678fbd1f0e50cc1e4ae96eaa7fd230069f96a,True,6853,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0065,80fd3f79b32db21ec476bb48c23eb290d94f9874012ff55997f8a5a41d778e38,True,6638,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0067,9fcaf7e3f23adf0c1a5306f474de210bf164f7b51a85f21dd7d600039e8b7e22,True,6826,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0068,abd6236527224443c5df7b7c10718f57bd99a53ae183987fbd430bf706d4cb7e,True,6738,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0070,ca32689e4bbfa9b15564a7d2665c8ceedd690e7cdf6d489af72e827fda055311,True,6800,400,none,
aux_match::c4_doc_local_anon,c4_doc_local_anon,P0071,6ca68f2dd6865fcd170e481c19db6ab97f5af9ebc4f6823e4f67c27e31214907,True,6583,400,none,
aux_match::c5_linkguard,c5_linkguard,P0001,c2e4b50da7bf800828367b0ad85643be92d37c1e1b95855f82e335a6f9115d75,True,6668,400,none,
aux_match::c5_linkguard,c5_linkguard,P0002,47783b2adc323848280e7e78682cbdc759f7ccf092aa7423b6522b0ef67acd71,True,6657,400,none,
aux_match::c5_linkguard,c5_linkguard,P0004,63da463a0e6aa3d37f138ba02090eb855f98071fd6eb792c6e001ae5f056125d,True,6688,400,none,
aux_match::c5_linkguard,c5_linkguard,P0005,f2ac35e89b0d4f0a26783854530479d635424279754bae13eed66b8a7b6fe8f0,True,6518,400,none,
aux_match::c5_linkguard,c5_linkguard,P0007,e7003052447ae8f054311a19b32b8fd3fd7cd06983377f9f12edb761c55959fd,True,6678,400,none,
aux_match::c5_linkguard,c5_linkguard,P0008,ecc0edbea8d12f64c136e203921c617c5a4fa5bcb666691c31ae4236092606ca,True,6611,400,none,
aux_match::c5_linkguard,c5_linkguard,P0010,28fba78abf05a0f22c04dce938015bc73e08bf7c14baad615899f0532fa629cf,True,6661,400,none,
aux_match::c5_linkguard,c5_linkguard,P0011,3aed73e4a9ba2d6668e7d787665ddd3d4a64414adb26e97005cfee0df19e10fd,True,6533,400,none,
aux_match::c5_linkguard,c5_linkguard,P0013,f75b0b8c934b8322e225d7f63b26eaed7050e16f2079f680e7596bb344e67b3b,True,6577,400,none,
aux_match::c5_linkguard,c5_linkguard,P0014,b6a45b92fd46ab95b9ac803621fb34968e3a10d2dc0b0810bf536923cb8f14b0,True,6661,400,none,
aux_match::c5_linkguard,c5_linkguard,P0016,b42d3284c1fbc4d22e61e2a540ffb11fa1498eaaf2492fd3ef4170af861e8d84,True,6707,400,none,
aux_match::c5_linkguard,c5_linkguard,P0017,62286f40219ea6082e777f2cb27797bc35b6e3c61c294aa41b62a242bbd048c8,True,6665,400,none,
aux_match::c5_linkguard,c5_linkguard,P0019,ec99a98feee87a0bc77f471500b872044d5492aca151f8c9781ee01998d00ae3,True,6680,400,none,
aux_match::c5_linkguard,c5_linkguard,P0020,894f1215dd3a13a4e5ca47cd4081c55a170e300a6e2f967e5ec0a7f880ddeec6,True,6472,400,none,
aux_match::c5_linkguard,c5_linkguard,P0022,348fe7b7ca1588347371b8946ff7f84330e1b03c1c58f1b39ce537c28ad1f8b7,True,6716,400,none,
aux_match::c5_linkguard,c5_linkguard,P0023,9168aa1b68be4c7414a09e7b84c7a8e4621b66a5150596cb7614efde73071738,True,6655,400,none,
aux_match::c5_linkguard,c5_linkguard,P0025,0480fb3c003d84e2380e3f92a1c6a3425c23c233b9f355b428f393953e689e1a,True,6628,400,none,
aux_match::c5_linkguard,c5_linkguard,P0026,bd890d6bd7bacd80e9227fb1238e2bd5016534d6d6541a7644daf0a56cafbd76,True,6648,400,none,
aux_match::c5_linkguard,c5_linkguard,P0028,e9ea4973b59685893e7c3c9f525e345243b9342699cbd7a456b75ef59adbf5c9,True,6684,400,none,
aux_match::c5_linkguard,c5_linkguard,P0029,8d94c87320ab27951a59c97015d34a75deddcf5d6e97a6b27a609abbf8efe768,True,6652,400,none,
aux_match::c5_linkguard,c5_linkguard,P0031,62418c65cd538bfd148e5a38152aef8ecfdfe38e9b43ce9c50bfc0652a2dafb4,True,6702,400,none,
aux_match::c5_linkguard,c5_linkguard,P0032,09dd3b3ce5ca9430bcc0ecf9aed4b97827d0af3fb57e569e2e592f1317ce5981,True,6568,400,none,
aux_match::c5_linkguard,c5_linkguard,P0034,27170c2082f5d4981aa4cdc5d63fe1ea5f5daf6d8f47f86c0fe47da0e66d4931,True,6650,400,none,
